window,w2v_type,accuracy,f1,recall,precision,roc_auc
1,cbow,0.8232092308291776,0.8254167300119993,0.8359888562812788,0.8151339573807851,0.886472483338574
2,cbow,0.826795679596312,0.8285563658862134,0.8372073733692968,0.820105612249378,0.8898965995752344
3,cbow,0.8308517522205721,0.8322549542286799,0.8394160288806489,0.8252285034545779,0.8931669800213948
4,cbow,0.8328056641995054,0.8342384843670839,0.8416345028793074,0.826979317370499,0.895491592576572
5,cbow,0.834660581633553,0.8360260227027021,0.8432195383970023,0.8289672664047659,0.8971316337616286
6,cbow,0.8355756488283902,0.8367553615325249,0.8430985054144509,0.8305168218795871,0.8983307862338388
7,cbow,0.8359961898401386,0.8370889342005405,0.8428814966049314,0.8313807041160898,0.899022841896387
8,cbow,0.8367134208703207,0.8378098921538326,0.8436665758531682,0.8320437304621244,0.8995034072103889
9,cbow,0.8358477851901261,0.8370262058980602,0.8432623136729676,0.8308912499426315,0.8995879985576325
10,cbow,0.8378016604670314,0.8388521530951014,0.8445844693009354,0.8332068717167767,0.9007624071193302
1,skipgram,0.8263008567384968,0.828552781600673,0.839666758985744,0.8177547689443811,0.8900071893732214
2,skipgram,0.8331766054789828,0.8348414273395421,0.8435128201951599,0.8263634468175892,0.8977827618237273
3,skipgram,0.8400276812811797,0.8415969366129523,0.8500783950262039,0.8333019920464402,0.9033301428141316
4,skipgram,0.842575049759539,0.8440020449156826,0.8519833330331437,0.8361978379358282,0.9056711585956612
5,skipgram,0.8463097961291044,0.847412544227016,0.8537771230920438,0.8411708159554891,0.9095185543054612
6,skipgram,0.8460377545809405,0.8471511072790076,0.8534818472220251,0.8409257432362486,0.910299290222048
7,skipgram,0.8466808261051492,0.8478351184839303,0.854466347965448,0.8413201804315426,0.911254717490026
8,skipgram,0.8497229715637886,0.8506328763736999,0.8560505013573163,0.8453134063899658,0.9122139474546506
9,skipgram,0.8484121433430734,0.8492016352986184,0.8538230651316006,0.8446454036840617,0.9125978368665112
10,skipgram,0.8506875803793529,0.8516129293369167,0.8570540251015197,0.8462643645483003,0.9128011137896154
